"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV2360","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ASV2371","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","yamanorum"
"ASV2379","Bacteria","Actinobacteriota","Coriobacteriia","OPB41",NA,NA,NA
"ASV2384","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2390","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicella",NA
"ASV2401","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Aphanizomenon NIES81",NA
"ASV2405","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV2408","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ASV2418","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV2425","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV2426","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera",NA
"ASV2429","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA
"ASV2430","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Nostoc PCC-73102","punctiforme"
"ASV2435","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2444","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","subterraneum"
"ASV2453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV2454","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",NA
"ASV2459","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"ASV2478","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA
"ASV2509","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2519","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV2524","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2527","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"ASV2529","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV2534","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2535","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2538","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2539","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2562","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV2583","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV2584","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae",NA,NA
"ASV2587","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV2594","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV2605","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2622","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter",NA
"ASV2628","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2629","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2645","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2662","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2664","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2678","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus",NA
"ASV2705","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2713","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV2716","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV2718","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola","psychrotolerans"
"ASV2723","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV2737","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV2745","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2754","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV2763","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2779","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum",NA
"ASV2784","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium",NA
"ASV2789","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter",NA
"ASV2818","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV2827","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2832","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2833","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2837","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29",NA
"ASV2838","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2842","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter",NA
"ASV2843","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2860","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Aurantimicrobium",NA
"ASV2862","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2864","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","glacialis"
"ASV2872","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2880","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2912","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae",NA,NA
"ASV2915","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV2919","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Ahniella",NA
"ASV2921","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV2922","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2933","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola",NA
"ASV2938","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2940","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Limnoluna",NA
"ASV2943",NA,NA,NA,NA,NA,NA,NA
"ASV2957","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","dilutus"
"ASV2966","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2978","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2979","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA
"ASV2997","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 12","magnum"
"ASV2998","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Pleomorphomonas",NA
"ASV3022","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV3028","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA
"ASV3032","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV3045",NA,NA,NA,NA,NA,NA,NA
"ASV3060","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV3061","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3080","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV3090","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3101","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV3117","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"ASV3119",NA,NA,NA,NA,NA,NA,NA
"ASV3124",NA,NA,NA,NA,NA,NA,NA
"ASV3125","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"ASV3149","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3155","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV3160","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV3163","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV3170","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"ASV3172","Bacteria","Chloroflexi","Anaerolineae","SJA-15",NA,NA,NA
"ASV3175","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3177","Bacteria","Actinobacteriota","Actinobacteria","PeM15",NA,NA,NA
"ASV3178","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV3188","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3204","Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV3218","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3221","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","caeni"
"ASV3238","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3247","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia",NA
"ASV3248","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV3259","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3264","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","SU2 symbiont group",NA
"ASV3265","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA,NA
"ASV3280","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV3286","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3287","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA
"ASV3288","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV3292",NA,NA,NA,NA,NA,NA,NA
"ASV3305","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Iodobacter",NA
"ASV3317","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"ASV3324","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3339","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Ignatzschineria","ureiclastica"
"ASV3346","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV3370","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA,NA
"ASV3384","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3409","Bacteria","Actinobacteriota","Coriobacteriia","OPB41",NA,NA,NA
"ASV3440","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 12",NA
"ASV3467","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3481","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","litoralis"
"ASV3486","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV3487","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV3511","Bacteria","Firmicutes","Bacilli","Bacillales","Salisediminibacteriaceae","Salipaludibacillus",NA
"ASV3528","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV3568","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","kribbensis"
"ASV3597","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV3598","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Quadrisphaera","granulorum"
"ASV3603","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV3678","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA
"ASV3697","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3705","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV3709","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3711","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3725","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV3733","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3743","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV3744","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir2 lineage",NA
"ASV3751","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV3768","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Zavarzinella",NA
"ASV3770","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3777","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3787","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3806","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax",NA
"ASV3825","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV3854","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3881","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera",NA
"ASV3883","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV3907",NA,NA,NA,NA,NA,NA,NA
"ASV3924","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3939","Bacteria","Actinobacteriota","Actinobacteria","Frankiales",NA,NA,NA
"ASV4013","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV4023","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4025","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4076","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV4084","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4085","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081 sediment group",NA
"ASV4110","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Elioraeaceae","Elioraea",NA
"ASV4128","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV4131","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV4155","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","bullata"
"ASV4166","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 13",NA
"ASV4170","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV4179","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Amnipila",NA
"ASV4180","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4187","Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA,NA
"ASV4214","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV4239","Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"ASV4247","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","extorquens"
"ASV4271","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","circulans"
"ASV4274","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"ASV4297","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV4317","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV4346","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium",NA
"ASV4372","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4385","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","hominis"
"ASV4395","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4407","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4450","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4451","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV4471","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4478","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfonatronaceae","Desulfonatronum","alkalitolerans"
"ASV4481","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV4487","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4502","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","hominis"
"ASV4521","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4548","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4552","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV4592","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV4612","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmataceae","Entomoplasma",NA
"ASV4655","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,NA
"ASV4687","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4746","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4754","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4803","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV4824","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4828","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4944","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"ASV4965","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae",NA,NA
"ASV4991","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5002","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5015","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5017","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5024","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5032","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV5115","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV5118","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"ASV5134","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group",NA
"ASV5145","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5163","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5194","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5198","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5199","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV5210","Bacteria","Actinobacteriota","Coriobacteriia","OPB41",NA,NA,NA
"ASV5234","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV5248","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5264",NA,NA,NA,NA,NA,NA,NA
"ASV5276","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5299","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5350","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5352","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5353","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV5364","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5368","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","CK06-06-Mud-MAS4B-21",NA
"ASV5373","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","composti"
"ASV5392","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5443","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5445","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5561","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Paludisphaera",NA
"ASV5600","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5615","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5633","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"ASV5650","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV5659","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Sporomusa","malonica"
"ASV5670","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5671","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5703","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV5731","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5741","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5743","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5805",NA,NA,NA,NA,NA,NA,NA
"ASV5831","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA
"ASV5870","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5898",NA,NA,NA,NA,NA,NA,NA
"ASV5918",NA,NA,NA,NA,NA,NA,NA
"ASV5921","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5924","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5934","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5979","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6008","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6092",NA,NA,NA,NA,NA,NA,NA
"ASV6139","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV6173","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6182","Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae","Brevinema",NA
"ASV6187","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6195",NA,NA,NA,NA,NA,NA,NA
"ASV6210","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6237",NA,NA,NA,NA,NA,NA,NA
"ASV6272","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV6277",NA,NA,NA,NA,NA,NA,NA
"ASV6279","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6362","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV6401","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6413",NA,NA,NA,NA,NA,NA,NA
"ASV6419","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6475","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV6497","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6755","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV6864","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","hominis"
"ASV6876","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"ASV6912","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6979","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6986","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7062","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV7112",NA,NA,NA,NA,NA,NA,NA
"ASV7116","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7150",NA,NA,NA,NA,NA,NA,NA
"ASV7202","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7358","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV7388","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7412","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7457","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV7533","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7643","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7684","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA
"ASV7690","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7695","Bacteria",NA,NA,NA,NA,NA,NA
"ASV8171","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"ASV8364","Bacteria",NA,NA,NA,NA,NA,NA
"ASV8472","Bacteria",NA,NA,NA,NA,NA,NA
